81658357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -13, 76, -164, 15328, 0, 0, 595, 1, 1, 1, 1
81660554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, -32, -168, 15384, 0, 0, 595, 1, 1, 1, 1
81662733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -14, -28, -192, 15504, 0, 0, 595, 1, 1, 1, 1
81664923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -12, -88, -176, 15252, 0, 0, 595, 1, 1, 1, 1
81667107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -14, -132, -224, 15304, 0, 0, 595, 1, 1, 1, 1
81669943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -14, -72, -120, 15404, 0, 0, 595, 1, 1, 1, 1
81672072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -10, -156, -180, 15452, 0, 0, 595, 1, 1, 1, 1
81674255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -10, -76, -184, 15452, 0, 0, 595, 1, 1, 1, 1
81677090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 64, -268, 15428, 0, 0, 595, 1, 1, 1, 1
81678728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 64, -268, 15428, 0, 0, 595, 1, 1, 1, 1
81680909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -14, -36, -136, 15276, 0, 0, 595, 1, 1, 1, 1
81683074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, 12, -140, 15224, 0, 0, 595, 1, 1, 1, 1
81685224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -10, -11, -164, -188, 15428, 0, 0, 595, 1, 1, 1, 1
81687408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -13, 8, -256, 15364, 0, 0, 595, 1, 1, 1, 1
81690304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, -172, -144, 15548, 0, 0, 595, 1, 1, 1, 1
81692461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 24, -292, 15296, 0, 0, 595, 1, 1, 1, 1
81695362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -13, -32, -308, 15328, 0, 0, 595, 1, 1, 1, 1
81697055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -13, -32, -308, 15328, 0, 0, 595, 1, 1, 1, 1
81699216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -9, 16, -192, 15432, 0, 0, 595, 1, 1, 1, 1
81701399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -10, 12, -192, 15384, 0, 0, 595, 1, 1, 1, 1
81703557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -9, 100, -192, 15140, 0, 0, 595, 1, 1, 1, 1
81705686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -14, 12, -100, 15424, 0, 0, 595, 1, 1, 1, 1
81707870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -14, -20, -200, 15620, 0, 0, 595, 1, 1, 1, 1
81710733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, -4, -216, 15332, 0, 0, 595, 1, 1, 1, 1
81712862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -15, -13, 48, -180, 15392, 0, 0, 595, 1, 1, 1, 1
81715778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, 16, -112, 15396, 0, 0, 595, 1, 1, 1, 1
81717963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -11, -8, -92, 15328, 0, 0, 595, 1, 1, 1, 1
81720797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, -148, -156, 15360, 0, 0, 595, 1, 1, 1, 1
81722981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -11, 16, -172, 15300, 0, 0, 595, 1, 1, 1, 1
81725165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -14, -9, -56, -184, 15512, 0, 0, 595, 1, 1, 1, 1
81728055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -14, 100, -212, 15180, 0, 0, 595, 1, 1, 1, 1
81730182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -11, -136, -112, 15500, 0, 0, 595, 1, 1, 1, 1
81732696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -10, 96, -208, 15156, 0, 0, 595, 1, 1, 1, 1
81734988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, -156, -72, 15644, 0, 0, 595, 1, 1, 1, 1
81737170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, -20, -120, 15180, 0, 0, 595, 1, 1, 1, 1
81739287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -15, -10, -32, -208, 15416, 0, 0, 595, 1, 1, 1, 1
81742268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, -4, -164, 15444, 0, 0, 595, 1, 1, 1, 1
81744428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -12, 92, -124, 15408, 0, 0, 595, 1, 1, 1, 1
81746943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -13, -60, -128, 15400, 0, 0, 595, 1, 1, 1, 1
81749108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -19, -11, -96, -168, 15392, 0, 0, 595, 1, 1, 1, 1
81751265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -11, -40, -100, 15248, 0, 0, 595, 1, 1, 1, 1
81753398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, -80, -120, 15396, 0, 0, 595, 1, 1, 1, 1
81755576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -11, 36, -204, 15268, 0, 0, 595, 1, 1, 1, 1
81757767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -12, 116, -184, 15376, 0, 0, 595, 1, 1, 1, 1
81760390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -11, -144, -196, 15416, 0, 0, 595, 1, 1, 1, 1
81762552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -15, 12, -132, 15372, 0, 0, 595, 1, 1, 1, 1
81764709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -11, -92, -120, 15352, 0, 0, 595, 1, 1, 1, 1
81766838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, 56, -248, 15348, 0, 0, 595, 1, 1, 1, 1
81769700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -17, -13, 4, -84, 15368, 0, 0, 595, 1, 1, 1, 1
81771884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -11, -8, -228, 15316, 0, 0, 595, 1, 1, 1, 1
81774522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -9, -40, -144, 15436, 0, 0, 595, 1, 1, 1, 1
81776712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 56, -176, 15300, 0, 0, 595, 1, 1, 1, 1
81778857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -9, 12, -176, 15368, 0, 0, 595, 1, 1, 1, 1
81781042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -11, -44, -168, 15320, 0, 0, 595, 1, 1, 1, 1
81783223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -10, -88, -112, 15336, 0, 0, 595, 1, 1, 1, 1
81786087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -14, 8, -220, 15408, 0, 0, 595, 1, 1, 1, 1
81787702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -14, 8, -220, 15408, 0, 0, 595, 1, 1, 1, 1
81789896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -9, -20, -184, 15180, 0, 0, 595, 1, 1, 1, 1
81792110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 44, -188, 15404, 0, 0, 602, 1, 1, 1, 1
81794272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, -72, -192, 15408, 0, 0, 602, 1, 1, 1, 1
81796456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -12, 28, -148, 15148, 0, 0, 602, 1, 1, 1, 1
81799286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -13, -13, 88, -244, 15324, 0, 0, 602, 1, 1, 1, 1
81801403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, -4, -100, 15436, 0, 0, 602, 1, 1, 1, 1
81803585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -13, 28, -140, 15320, 0, 0, 602, 1, 1, 1, 1
81806461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -11, -12, -144, 15456, 0, 0, 602, 1, 1, 1, 1
81808058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -11, -12, -144, 15456, 0, 0, 602, 1, 1, 1, 1
81810258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -13, -96, -184, 15380, 0, 0, 602, 1, 1, 1, 1
81812438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, 68, -192, 15336, 0, 0, 602, 1, 1, 1, 1
81814629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, -40, -220, 15460, 0, 0, 602, 1, 1, 1, 1
81816813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -14, -56, -156, 15304, 0, 0, 602, 1, 1, 1, 1
81819649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, -52, -176, 15444, 0, 0, 602, 1, 1, 1, 1
81821778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -11, -64, -192, 15260, 0, 0, 602, 1, 1, 1, 1
81823958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -11, -60, -232, 15380, 0, 0, 602, 1, 1, 1, 1
81826794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -12, 56, -76, 15192, 0, 0, 602, 1, 1, 1, 1
81829056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, -64, -144, 15484, 0, 0, 602, 1, 1, 1, 1
81831924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 32, -152, 15376, 0, 0, 602, 1, 1, 1, 1
81834074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -11, -28, -172, 15308, 0, 0, 602, 1, 1, 1, 1
81837174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -10, -40, -196, 15484, 0, 0, 602, 1, 1, 1, 1
81839623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, -4, -236, 15220, 0, 0, 602, 1, 1, 1, 1
81841853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, 28, -292, 15344, 0, 0, 602, 1, 1, 1, 1
81844033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, 8, -220, 15464, 0, 0, 595, 1, 1, 1, 1
81846221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, -64, -132, 15508, 0, 0, 595, 1, 1, 1, 1
81849260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -13, -48, -192, 15464, 0, 0, 595, 1, 1, 1, 1
81851444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -8, 16, -252, 15444, 0, 0, 595, 1, 1, 1, 1
81853904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -13, -16, -224, 15060, 0, 0, 595, 1, 1, 1, 1
81856092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -13, -124, -172, 15504, 0, 0, 595, 1, 1, 1, 1
81858280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -13, -36, -172, 15452, 0, 0, 595, 1, 1, 1, 1
81860437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, -96, -200, 15384, 0, 0, 595, 1, 1, 1, 1
81862593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -9, 16, -204, 15384, 0, 0, 595, 1, 1, 1, 1
81865484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -13, -68, -60, 15492, 0, 0, 595, 1, 1, 1, 1
81867668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, -36, -220, 15288, 0, 0, 595, 1, 1, 1, 1
81870185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -13, 32, -116, 15240, 0, 0, 595, 1, 1, 1, 1
81872348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, -80, -232, 15272, 0, 0, 595, 1, 1, 1, 1
81874532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -10, -68, -124, 15284, 0, 0, 595, 1, 1, 1, 1
81876682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -16, -11, -52, -200, 15304, 0, 0, 595, 1, 1, 1, 1
81878823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -16, -72, -144, 15248, 0, 0, 595, 1, 1, 1, 1
81881007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -20, -9, 76, -104, 15420, 0, 0, 595, 1, 1, 1, 1
81883635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -12, 28, -180, 15376, 0, 0, 595, 1, 1, 1, 1
81885790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 16, -176, 15468, 0, 0, 595, 1, 1, 1, 1
81887949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, -13, -13, 92, -68, 15328, 0, 0, 595, 1, 1, 1, 1
81890078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -14, -28, -184, 15448, 0, 0, 595, 1, 1, 1, 1
81892991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -11, -20, -176, 15504, 0, 0, 602, 1, 1, 1, 1
81895151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -22, -8, -80, -108, 15280, 0, 0, 602, 1, 1, 1, 1
81897778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -9, -11, -52, -156, 15088, 0, 0, 602, 1, 1, 1, 1
81899961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, -28, -272, 15424, 0, 0, 602, 1, 1, 1, 1
81902126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 12, -296, 15240, 0, 0, 602, 1, 1, 1, 1
81904282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, -104, -188, 15416, 0, 0, 602, 1, 1, 1, 1
81907143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -10, -68, -220, 15456, 0, 0, 602, 1, 1, 1, 1
81909272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -9, -4, -252, 15496, 0, 0, 602, 1, 1, 1, 1
81911404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -15, -13, -24, -216, 15336, 0, 0, 602, 1, 1, 1, 1
81914263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -19, -10, -4, -100, 15360, 0, 0, 602, 1, 1, 1, 1
81916634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -9, -16, -132, 15328, 0, 0, 602, 1, 1, 1, 1
81919717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -14, -36, -200, 15320, 0, 0, 602, 1, 1, 1, 1
81922682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -12, 60, -144, 15284, 0, 0, 602, 1, 1, 1, 1
81925172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -9, -15, -16, -132, 15228, 0, 0, 602, 1, 1, 1, 1
81927377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -9, -76, -172, 15384, 0, 0, 602, 1, 1, 1, 1
81929553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -14, -8, -180, 15324, 0, 0, 602, 1, 1, 1, 1
81931304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -14, -8, -180, 15324, 0, 0, 602, 1, 1, 1, 1
81933494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, -68, -236, 15512, 0, 0, 602, 1, 1, 1, 1
81935685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -10, 16, -276, 15508, 0, 0, 602, 1, 1, 1, 1
81937869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -14, 4, -136, 15540, 0, 0, 602, 1, 1, 1, 1
81940053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -18, -12, 16, -300, 15352, 0, 0, 602, 1, 1, 1, 1
81942941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, -152, -224, 15396, 0, 0, 602, 1, 1, 1, 1
81945148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 28, -156, 15312, 0, 0, 602, 1, 1, 1, 1
81947960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, -20, -312, 15268, 0, 0, 602, 1, 1, 1, 1
81949634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -13, -20, -312, 15268, 0, 0, 602, 1, 1, 1, 1
81951826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -10, 76, -212, 15396, 0, 0, 602, 1, 1, 1, 1
81954011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -10, -16, -184, 15340, 0, 0, 602, 1, 1, 1, 1
81956195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, -28, -180, 15456, 0, 0, 602, 1, 1, 1, 1
81958312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, -108, -152, 15220, 0, 0, 602, 1, 1, 1, 1
81961147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -11, -96, -212, 15464, 0, 0, 602, 1, 1, 1, 1
81963304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, -16, -288, 15440, 0, 0, 602, 1, 1, 1, 1
81965434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -11, 0, -116, 15472, 0, 0, 602, 1, 1, 1, 1
81968268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -12, 52, -136, 15324, 0, 0, 602, 1, 1, 1, 1
81970548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -14, -36, -124, 15388, 0, 0, 602, 1, 1, 1, 1
81973436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -13, -36, -224, 15420, 0, 0, 602, 1, 1, 1, 1
81975565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -10, 44, -176, 15312, 0, 0, 602, 1, 1, 1, 1
81977749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -13, -72, -168, 15364, 0, 0, 602, 1, 1, 1, 1
81980612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -12, -20, -168, 15536, 0, 0, 602, 1, 1, 1, 1
81982741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -14, -116, -152, 15372, 0, 0, 602, 1, 1, 1, 1
81985277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -14, -44, -124, 15340, 0, 0, 602, 1, 1, 1, 1
81987469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -11, -48, -220, 15516, 0, 0, 602, 1, 1, 1, 1
81989660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 80, -56, 15264, 0, 0, 602, 1, 1, 1, 1
81991844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -15, -60, -216, 15472, 0, 0, 602, 1, 1, 1, 1
81994028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -20, -11, -36, -188, 15304, 0, 0, 595, 1, 1, 1, 1
81996488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -12, 16, -212, 15448, 0, 0, 595, 1, 1, 1, 1
81998818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -13, -32, -220, 15360, 0, 0, 595, 1, 1, 1, 1
82001002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, -32, -228, 15176, 0, 0, 595, 1, 1, 1, 1
82003184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -12, 48, -212, 15404, 0, 0, 595, 1, 1, 1, 1
82006019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -10, -72, -132, 15428, 0, 0, 595, 1, 1, 1, 1
82008170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -9, -28, -260, 15452, 0, 0, 595, 1, 1, 1, 1
82010726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -15, -28, -104, 15240, 0, 0, 595, 1, 1, 1, 1
82012981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -10, -12, -216, 15396, 0, 0, 595, 1, 1, 1, 1
82015123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, -52, -256, 15316, 0, 0, 595, 1, 1, 1, 1
82017280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, -80, -184, 15280, 0, 0, 595, 1, 1, 1, 1
82019410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -11, 32, -212, 15332, 0, 0, 595, 1, 1, 1, 1
82022244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -13, -24, -268, 15280, 0, 0, 595, 1, 1, 1, 1
82024428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -10, -20, -152, 15304, 0, 0, 595, 1, 1, 1, 1
82026609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -20, -11, -8, -108, 15252, 0, 0, 595, 1, 1, 1, 1
82029138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -12, -11, -20, -224, 15456, 0, 0, 595, 1, 1, 1, 1
82031386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -11, -56, -152, 15356, 0, 0, 595, 1, 1, 1, 1
82033504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -11, 28, -164, 15308, 0, 0, 595, 1, 1, 1, 1
82035661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, -68, -220, 15496, 0, 0, 595, 1, 1, 1, 1
82038562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -14, 72, -248, 15420, 0, 0, 595, 1, 1, 1, 1
82040706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -10, 84, -168, 15420, 0, 0, 595, 1, 1, 1, 1
82042314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -19, -10, 84, -168, 15420, 0, 0, 595, 1, 1, 1, 1
82044518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, -24, -144, 15304, 0, 0, 595, 1, 1, 1, 1
82046690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -12, -108, -288, 15360, 0, 0, 595, 1, 1, 1, 1
82048886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -8, -4, -68, 15380, 0, 0, 595, 1, 1, 1, 1
82051070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, -36, -140, 15456, 0, 0, 595, 1, 1, 1, 1
82053933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -13, -24, -224, 15448, 0, 0, 595, 1, 1, 1, 1
82056062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -16, -12, 68, -204, 15320, 0, 0, 595, 1, 1, 1, 1
82058924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -20, -11, -36, -160, 15504, 0, 0, 595, 1, 1, 1, 1
82060617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -20, -11, -36, -160, 15504, 0, 0, 595, 1, 1, 1, 1
82062786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -13, -56, -124, 15340, 0, 0, 595, 1, 1, 1, 1
