246734826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -10, 280, -184, 15176, 0, 0, 602, 1, 1, 1
246738397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -11, 256, -252, 15460, 0, 0, 602, 1, 1, 1
246740995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, 296, -192, 15380, 0, 0, 602, 1, 1, 1
246744461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, 216, -228, 15456, 0, 0, 602, 1, 1, 1
246747169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 312, -124, 15436, 0, 0, 602, 1, 1, 1
246750552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -13, 248, -184, 15268, 0, 0, 602, 1, 1, 1
246753357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -11, -13, 260, -244, 15312, 0, 0, 602, 1, 1, 1
246756602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 244, -232, 15404, 0, 0, 595, 1, 1, 1
246759517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -15, -11, 236, -184, 15356, 0, 0, 595, 1, 1, 1
246762692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 304, -228, 15304, 0, 0, 595, 1, 1, 1
246765695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -13, 264, -236, 15484, 0, 0, 595, 1, 1, 1
246768769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -11, -11, 220, -164, 15332, 0, 0, 595, 1, 1, 1
246771853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -13, -12, 252, -256, 15328, 0, 0, 595, 1, 1, 1
246774952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -11, 224, -168, 15292, 0, 0, 595, 1, 1, 1
246778055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -10, 204, -180, 15204, 0, 0, 595, 1, 1, 1
246781143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, 316, -224, 15484, 0, 0, 595, 1, 1, 1
246784225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 160, -184, 15376, 0, 0, 595, 1, 1, 1
246787292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, 236, -128, 15532, 0, 0, 595, 1, 1, 1
246790943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -13, 196, -156, 15324, 0, 0, 595, 1, 1, 1
246793466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -19, -11, 188, -76, 15280, 0, 0, 595, 1, 1, 1
246797053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -12, 120, -244, 15424, 0, 0, 595, 1, 1, 1
246799651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -13, 264, -172, 15136, 0, 0, 595, 1, 1, 1
246803063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 136, -152, 15428, 0, 0, 595, 1, 1, 1
246805814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -13, 228, -180, 15280, 0, 0, 602, 1, 1, 1
246809195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -20, -13, 288, -228, 15392, 0, 0, 602, 1, 1, 1
246812007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -14, 316, -132, 15228, 0, 0, 602, 1, 1, 1
246815231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -14, 200, -144, 15168, 0, 0, 602, 1, 1, 1
246818170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -11, -13, 204, -228, 15248, 0, 0, 602, 1, 1, 1
246821292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -13, 280, -184, 15400, 0, 0, 602, 1, 1, 1
246824341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -12, 224, -148, 15560, 0, 0, 602, 1, 1, 1
246827428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -9, 248, -184, 15396, 0, 0, 602, 1, 1, 1
246830638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -11, 244, -256, 15328, 0, 0, 602, 1, 1, 1
246833603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, 188, -176, 15400, 0, 0, 602, 1, 1, 1
246836696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -12, 252, -200, 15308, 0, 0, 602, 1, 1, 1
246839795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, 320, -208, 15260, 0, 0, 602, 1, 1, 1
246843516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -11, 220, -92, 15492, 0, 0, 602, 1, 1, 1
246845945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -17, -9, 196, -188, 15424, 0, 0, 602, 1, 1, 1
246849578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -13, -12, 196, -148, 15404, 0, 0, 602, 1, 1, 1
246852124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -18, -11, 236, -208, 15184, 0, 0, 602, 1, 1, 1
246855732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -15, -12, 192, -140, 15416, 0, 0, 602, 1, 1, 1
246858297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -10, 292, -236, 15324, 0, 0, 595, 1, 1, 1
246861714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -9, -11, 188, -196, 15364, 0, 0, 595, 1, 1, 1
246864487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -19, -12, 152, -156, 15372, 0, 0, 595, 1, 1, 1
246867779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -9, 168, -164, 15248, 0, 0, 595, 1, 1, 1
246870659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, 184, -184, 15504, 0, 0, 595, 1, 1, 1
246873832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -9, 148, -180, 15448, 0, 0, 595, 1, 1, 1
246876807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -21, -9, 260, -156, 15232, 0, 0, 595, 1, 1, 1
246879915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -9, 140, -196, 15492, 0, 0, 595, 1, 1, 1
246882980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -18, -10, 248, -212, 15160, 0, 0, 595, 1, 1, 1
246886079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -11, 204, -296, 15412, 0, 0, 595, 1, 1, 1
246889165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -9, 308, -220, 15440, 0, 0, 595, 1, 1, 1
246892241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -12, 244, -228, 15320, 0, 0, 595, 1, 1, 1
246895344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -8, 280, -256, 15100, 0, 0, 595, 1, 1, 1
246898435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -14, 276, -272, 15320, 0, 0, 595, 1, 1, 1
246902130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -13, 268, -216, 15388, 0, 0, 595, 1, 1, 1
246904596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 284, -220, 15420, 0, 0, 595, 1, 1, 1
246908180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, 272, -168, 15308, 0, 0, 602, 1, 1, 1
246910776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -15, 232, -108, 15240, 0, 0, 602, 1, 1, 1
246914244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -13, 220, -104, 15412, 0, 0, 602, 1, 1, 1
246916949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -22, -14, 248, -344, 15220, 0, 0, 602, 1, 1, 1
246920320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, 248, -232, 15360, 0, 0, 602, 1, 1, 1
246923125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -16, -12, 248, -132, 15384, 0, 0, 602, 1, 1, 1
246926400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -10, 236, -256, 15240, 0, 0, 602, 1, 1, 1
246929318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -14, 324, -216, 15340, 0, 0, 602, 1, 1, 1
246932679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -14, 216, -260, 15452, 0, 0, 602, 1, 1, 1
246935474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, 268, -236, 15376, 0, 0, 602, 1, 1, 1
246938554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -16, -13, 260, -164, 15552, 0, 0, 602, 1, 1, 1
246941635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -9, 272, -196, 15440, 0, 0, 602, 1, 1, 1
246944733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -11, 300, -232, 15300, 0, 0, 602, 1, 1, 1
246947818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -11, 188, -224, 15512, 0, 0, 602, 1, 1, 1
246950898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -9, 168, -232, 15476, 0, 0, 602, 1, 1, 1
246954001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -13, 268, -228, 15284, 0, 0, 602, 1, 1, 1
246957084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 236, -176, 15352, 0, 0, 602, 1, 1, 1
246960757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -11, 288, -204, 15152, 0, 0, 602, 1, 1, 1
246963243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -10, -11, 180, -140, 15372, 0, 0, 602, 1, 1, 1
246966808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -13, 324, -244, 15308, 0, 0, 602, 1, 1, 1
246969427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -12, 220, -188, 15204, 0, 0, 602, 1, 1, 1
246972873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, 156, -220, 15300, 0, 0, 602, 1, 1, 1
246975600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -14, 288, -140, 15196, 0, 0, 602, 1, 1, 1
246978932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -11, 288, -200, 15244, 0, 0, 602, 1, 1, 1
246981785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -12, 224, -176, 15236, 0, 0, 602, 1, 1, 1
246984996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -11, 296, -280, 15352, 0, 0, 602, 1, 1, 1
246987956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -10, 244, -180, 15192, 0, 0, 602, 1, 1, 1
246991090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -19, -12, 124, -196, 15352, 0, 0, 602, 1, 1, 1
246994119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -10, 244, -264, 15332, 0, 0, 602, 1, 1, 1
246997201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, 172, -192, 15256, 0, 0, 602, 1, 1, 1
247000291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -12, 324, -200, 15428, 0, 0, 602, 1, 1, 1
247003377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 336, -208, 15320, 0, 0, 602, 1, 1, 1
247006457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -4, -11, 280, -244, 15420, 0, 0, 602, 1, 1, 1
247009565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -10, 292, -216, 15212, 0, 0, 595, 1, 1, 1
247013269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, 252, -128, 15196, 0, 0, 595, 1, 1, 1
247015735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -9, 316, -120, 15264, 0, 0, 595, 1, 1, 1
247019355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -12, 380, -184, 15376, 0, 0, 595, 1, 1, 1
247021901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -13, 276, -216, 15292, 0, 0, 595, 1, 1, 1
247025370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -12, 248, -204, 15240, 0, 0, 595, 1, 1, 1
247028078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -15, -11, 324, -240, 15508, 0, 0, 595, 1, 1, 1
247031474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -10, -12, 116, -216, 15372, 0, 0, 595, 1, 1, 1
247034317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -14, 172, -176, 15360, 0, 0, 595, 1, 1, 1
247037608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -10, 272, -196, 15296, 0, 0, 595, 1, 1, 1
247040438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -14, -12, 252, -280, 15388, 0, 0, 595, 1, 1, 1
247043655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -11, 220, -208, 15304, 0, 0, 595, 1, 1, 1
247046585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -11, 356, -172, 15140, 0, 0, 595, 1, 1, 1
247049672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -14, -11, 272, -316, 15468, 0, 0, 595, 1, 1, 1
247052762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -12, 264, -240, 15204, 0, 0, 595, 1, 1, 1
247055847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -14, 212, -184, 15452, 0, 0, 595, 1, 1, 1
247058933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -16, -10, 220, -224, 15304, 0, 0, 602, 1, 1, 1
247062018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -12, 236, -136, 15244, 0, 0, 602, 1, 1, 1
247065110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -10, 228, -244, 15432, 0, 0, 602, 1, 1, 1
247068209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -11, 296, -252, 15400, 0, 0, 602, 1, 1, 1
247071925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -11, -13, 228, -192, 15488, 0, 0, 602, 1, 1, 1
247074391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 280, -136, 15240, 0, 0, 602, 1, 1, 1
247077935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -13, 260, -272, 15356, 0, 0, 602, 1, 1, 1
247080555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -13, 240, -172, 15412, 0, 0, 602, 1, 1, 1
247084023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -17, -10, 260, -196, 15396, 0, 0, 602, 1, 1, 1
247086716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -14, 256, -164, 15148, 0, 0, 602, 1, 1, 1
247090076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -13, 116, -192, 15472, 0, 0, 602, 1, 1, 1
247092896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -8, 256, -180, 15492, 0, 0, 602, 1, 1, 1
247096165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -12, -8, 240, -196, 15248, 0, 0, 602, 1, 1, 1
247099080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -11, -14, 292, -224, 15444, 0, 0, 602, 1, 1, 1
247102243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -13, 272, -200, 15328, 0, 0, 602, 1, 1, 1
247105232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -53, -14, -10, 236, -188, 15264, 0, 0, 602, 1, 1, 1
247108320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -13, -10, 164, -308, 15496, 0, 0, 602, 1, 1, 1
247111410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -18, -12, 88, -224, 15276, 0, 0, 595, 1, 1, 1
247114500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -9, -11, 220, -172, 15284, 0, 0, 595, 1, 1, 1
247117595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -18, -11, 140, -216, 15336, 0, 0, 595, 1, 1, 1
247120674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -12, 268, -236, 15512, 0, 0, 595, 1, 1, 1
247123766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -10, 196, -196, 15412, 0, 0, 595, 1, 1, 1
247126856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -17, -13, 88, -116, 15440, 0, 0, 595, 1, 1, 1
247130487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 236, -148, 15252, 0, 0, 595, 1, 1, 1
247133045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -9, 220, -124, 15248, 0, 0, 595, 1, 1, 1
247136564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, 220, -284, 15360, 0, 0, 595, 1, 1, 1
247139196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -15, -12, 224, -296, 15484, 0, 0, 595, 1, 1, 1
247142600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -15, -11, 232, -148, 15384, 0, 0, 595, 1, 1, 1
247145365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -12, 252, -304, 15116, 0, 0, 595, 1, 1, 1
247148732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -13, -10, 272, -200, 15492, 0, 0, 595, 1, 1, 1
247151534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -13, 304, -156, 15304, 0, 0, 595, 1, 1, 1
247154787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -13, 280, -200, 15364, 0, 0, 595, 1, 1, 1
247157738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -16, -12, 240, -176, 15412, 0, 0, 595, 1, 1, 1
247160865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -15, -13, 368, -224, 15380, 0, 0, 602, 1, 1, 1
247163883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -13, -12, 216, -192, 15364, 0, 0, 602, 1, 1, 1
247166976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -10, 228, -204, 15300, 0, 0, 602, 1, 1, 1
247170066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -18, -13, 248, -132, 15260, 0, 0, 602, 1, 1, 1
247173159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -14, 296, -136, 15380, 0, 0, 602, 1, 1, 1
247176232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -12, 208, -220, 15408, 0, 0, 602, 1, 1, 1
247179321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -12, 280, -196, 15516, 0, 0, 602, 1, 1, 1
247182404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -11, 256, -292, 15252, 0, 0, 602, 1, 1, 1
247185522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -15, -13, 236, -176, 15292, 0, 0, 602, 1, 1, 1
247189143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -10, 264, -156, 15528, 0, 0, 602, 1, 1, 1
247191665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -8, 232, -196, 15388, 0, 0, 602, 1, 1, 1
247195165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -14, -12, 328, -288, 15464, 0, 0, 602, 1, 1, 1
247197838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -12, -12, 324, -156, 15356, 0, 0, 602, 1, 1, 1
247201256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -11, 232, -124, 15300, 0, 0, 602, 1, 1, 1
247204021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -14, 376, -144, 15324, 0, 0, 602, 1, 1, 1
247207330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -16, -10, 324, -208, 15348, 0, 0, 602, 1, 1, 1
247210197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -14, -10, 184, -136, 15264, 0, 0, 595, 1, 1, 1
247213388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -12, 280, -208, 15404, 0, 0, 595, 1, 1, 1
247216380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -11, -11, 228, -124, 15312, 0, 0, 595, 1, 1, 1
247219475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -11, -12, 232, -216, 15276, 0, 0, 595, 1, 1, 1
247222542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -19, -10, 252, -256, 15300, 0, 0, 595, 1, 1, 1
247225631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -59, -12, -10, 88, -168, 15440, 0, 0, 595, 1, 1, 1
247228703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -21, -11, 320, -100, 15348, 0, 0, 595, 1, 1, 1
247231799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -9, -12, 68, -240, 15500, 0, 0, 595, 1, 1, 1
247235913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -12, -11, 280, -156, 15292, 0, 0, 595, 1, 1, 1
247238319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -9, 252, -328, 15388, 0, 0, 595, 1, 1, 1
247241680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -13, -8, 116, -200, 15484, 0, 0, 595, 1, 1, 1
247244166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -12, 140, -72, 15504, 0, 0, 595, 1, 1, 1
247247719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -17, -10, 276, -164, 15376, 0, 0, 595, 1, 1, 1
247250314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -12, -11, 192, -196, 15292, 0, 0, 595, 1, 1, 1
247253821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -20, -10, 168, -188, 15212, 0, 0, 595, 1, 1, 1
247256501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -9, -13, 332, -212, 15204, 0, 0, 595, 1, 1, 1
247259858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -19, -11, 244, -136, 15308, 0, 0, 595, 1, 1, 1
247262659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -12, -9, 232, -212, 15460, 0, 0, 595, 1, 1, 1
247265951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -10, -14, 252, -116, 15236, 0, 0, 595, 1, 1, 1
247268838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -11, -11, 120, -156, 15380, 0, 0, 595, 1, 1, 1
247271988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -10, -8, 228, -264, 15268, 0, 0, 595, 1, 1, 1
247275029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -14, -15, 164, -200, 15336, 0, 0, 595, 1, 1, 1
247278116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -57, -16, -14, 136, -176, 15376, 0, 0, 595, 1, 1, 1
247281195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -17, -9, 416, -244, 15256, 0, 0, 595, 1, 1, 1
247284268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -56, -16, -11, 164, -92, 15408, 0, 0, 595, 1, 1, 1
247287352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -55, -13, -12, 288, -260, 15528, 0, 0, 595, 1, 1, 1
247290439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -17, -12, 176, -116, 15344, 0, 0, 595, 1, 1, 1
