12096750, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1442, -59, -17, -12, -96, 696, 15400, 0, 0, 602, 1, 1, 1
12102213, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1444, -59, -17, -13, -106, 684, 15380, 0, 0, 602, 1, 1, 1
12106021, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1444, -59, -17, -13, -106, 684, 15380, 0, 0, 602, 1, 1, 1
12112386, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1445, -59, -17, -12, -92, 684, 15382, 0, 0, 602, 1, 1, 1
12115296, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1445, -59, -17, -12, -92, 684, 15382, 0, 0, 602, 1, 1, 1
12118362, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1445, -59, -17, -12, -92, 684, 15382, 0, 0, 602, 1, 1, 1
12123170, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1446, -59, -17, -13, -98, 656, 15396, 0, 0, 602, 1, 1, 1
12127611, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1446, -59, -17, -13, -98, 656, 15396, 0, 0, 602, 1, 1, 1
12132613, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1448, -59, -17, -13, -102, 646, 15382, 0, 0, 602, 1, 1, 1
12136904, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1448, -59, -17, -13, -102, 646, 15382, 0, 0, 602, 1, 1, 1
12142704, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1449, -54, -18, -13, -156, 566, 15356, 0, 0, 602, 1, 1, 1
12146136, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1449, -54, -18, -13, -156, 566, 15356, 0, 0, 602, 1, 1, 1
12149219, 4, 41, 0, 0, 0, 328, 327, 328, 327, -442, 178, -1449, -54, -18, -13, -156, 566, 15356, 0, 0, 602, 1, 1, 1
12154031, 4, 41, 0, 0, 0, 328, 327, 328, 327, -439, 179, -1450, -15, -43, -14, -452, 560, 15310, 0, 0, 602, 1, 1, 1
12158472, 4, 41, 0, 0, 0, 328, 327, 328, 327, -439, 179, -1450, -15, -43, -14, -452, 560, 15310, 0, 0, 602, 1, 1, 1
12163263, 4, 41, 0, 0, 0, 328, 327, 328, 327, -431, 187, -1453, 19, -137, -28, -776, 1220, 15610, 0, 0, 602, 1, 1, 1
12167758, 4, 41, 0, 0, 0, 328, 327, 328, 327, -431, 187, -1453, 19, -137, -28, -776, 1220, 15610, 0, 0, 602, 1, 1, 1
12172939, 4, 41, 0, 0, 0, 329, 326, 329, 326, -422, 201, -1466, -45, -171, -176, -984, 2120, 15288, 0, 0, 602, 1, 1, 1
12176994, 4, 41, 0, 0, 0, 329, 326, 329, 326, -422, 201, -1466, -45, -171, -176, -984, 2120, 15288, 0, 0, 602, 1, 1, 1
12183159, 4, 41, 0, 0, 0, 330, 325, 330, 325, -425, 209, -1502, -168, -102, -382, -1676, 1364, 15240, 0, 0, 602, 1, 1, 1
12186250, 4, 41, 0, 0, 0, 330, 325, 330, 325, -425, 209, -1502, -168, -102, -382, -1676, 1364, 15240, 0, 0, 602, 1, 1, 1
12189334, 4, 41, 0, 0, 0, 330, 325, 330, 325, -425, 209, -1502, -168, -102, -382, -1676, 1364, 15240, 0, 0, 602, 1, 1, 1
12194130, 4, 41, 0, 0, 0, 332, 323, 332, 323, -433, 212, -1562, -148, -97, -602, -2020, 44, 15032, 0, 0, 602, 1, 1, 1
12198607, 4, 41, 0, 0, 0, 332, 323, 332, 323, -433, 212, -1562, -148, -97, -602, -2020, 44, 15032, 0, 0, 602, 1, 1, 1
12203407, 4, 41, 0, 0, 0, 333, 322, 333, 322, -444, 213, -1640, -127, -74, -722, -1360, -966, 15720, 0, 0, 602, 1, 1, 1
12207848, 4, 41, 0, 0, 0, 333, 322, 333, 322, -444, 213, -1640, -127, -74, -722, -1360, -966, 15720, 0, 0, 602, 1, 1, 1
12213346, 4, 41, 0, 0, 0, 333, 322, 333, 322, -452, 217, -1715, -47, -82, -652, -268, -1242, 15856, 0, 0, 602, 1, 1, 1
12217113, 4, 41, 0, 0, 0, 333, 322, 333, 322, -452, 217, -1715, -47, -82, -652, -268, -1242, 15856, 0, 0, 602, 1, 1, 1
12223559, 4, 41, 0, 0, 0, 331, 324, 331, 324, -449, 225, -1774, 65, -80, -479, 1018, -544, 15906, 0, 0, 602, 1, 1, 1
12226374, 4, 41, 0, 0, 0, 331, 324, 331, 324, -449, 225, -1774, 65, -80, -479, 1018, -544, 15906, 0, 0, 602, 1, 1, 1
12229459, 4, 41, 0, 0, 0, 331, 324, 331, 324, -449, 225, -1774, 65, -80, -479, 1018, -544, 15906, 0, 0, 602, 1, 1, 1
12234322, 4, 41, 0, 0, 0, 328, 327, 328, 327, -428, 237, -1794, 169, -36, -86, 3170, 1676, 15534, 0, 0, 602, 1, 1, 1
12238713, 4, 41, 0, 0, 0, 328, 327, 328, 327, -428, 237, -1794, 169, -36, -86, 3170, 1676, 15534, 0, 0, 602, 1, 1, 1
12243656, 4, 41, 0, 0, 0, 327, 328, 327, 328, -403, 247, -1792, 75, 67, 37, 2624, 3106, 14630, 0, 0, 602, 1, 1, 1
12247959, 4, 41, 0, 0, 0, 327, 328, 327, 328, -403, 247, -1792, 75, 67, 37, 2624, 3106, 14630, 0, 0, 602, 1, 1, 1
12253753, 4, 41, 0, 0, 0, 327, 328, 327, 328, -402, 246, -1783, -262, 90, 112, 1528, 3474, 13798, 0, 0, 602, 1, 1, 1
12257215, 4, 41, 0, 0, 0, 327, 328, 327, 328, -402, 246, -1783, -262, 90, 112, 1528, 3474, 13798, 0, 0, 602, 1, 1, 1
12260315, 4, 41, 0, 0, 0, 327, 328, 327, 328, -402, 246, -1783, -262, 90, 112, 1528, 3474, 13798, 0, 0, 602, 1, 1, 1
12265130, 4, 41, 0, 0, 0, 326, 329, 326, 329, -441, 234, -1764, -549, 120, 203, 288, 2584, 16284, 0, 0, 602, 1, 1, 1
12269571, 4, 41, 0, 0, 0, 326, 329, 326, 329, -441, 234, -1764, -549, 120, 203, 288, 2584, 16284, 0, 0, 602, 1, 1, 1
12274369, 4, 41, 0, 0, 0, 325, 330, 325, 330, -503, 221, -1735, -736, 74, 287, -744, 1752, 17372, 0, 0, 602, 1, 1, 1
12278844, 4, 41, 0, 0, 0, 325, 330, 325, 330, -503, 221, -1735, -736, 74, 287, -744, 1752, 17372, 0, 0, 602, 1, 1, 1
12284139, 4, 41, 0, 0, 0, 325, 330, 325, 330, -593, 212, -1697, -973, 18, 362, -1004, 960, 16912, 0, 0, 602, 1, 1, 1
12288087, 4, 41, 0, 0, 0, 325, 330, 325, 330, -593, 212, -1697, -973, 18, 362, -1004, 960, 16912, 0, 0, 602, 1, 1, 1
12294229, 4, 41, 0, 0, 0, 324, 331, 324, 331, -716, 200, -1649, -1239, 12, 463, -2320, 218, 16672, 0, 0, 602, 1, 1, 1
12297331, 4, 41, 0, 0, 0, 324, 331, 324, 331, -716, 200, -1649, -1239, 12, 463, -2320, 218, 16672, 0, 0, 602, 1, 1, 1
12300431, 4, 41, 0, 0, 0, 324, 331, 324, 331, -716, 200, -1649, -1239, 12, 463, -2320, 218, 16672, 0, 0, 602, 1, 1, 1
12305223, 4, 41, 0, 0, 0, 322, 333, 322, 333, -872, 176, -1583, -1523, 41, 655, -4348, -270, 16934, 0, 0, 602, 1, 1, 1
12309699, 4, 41, 0, 0, 0, 322, 333, 322, 333, -872, 176, -1583, -1523, 41, 655, -4348, -270, 16934, 0, 0, 602, 1, 1, 1
12314483, 4, 41, 0, 0, 0, 320, 335, 320, 335, -1060, 145, -1489, -1792, -74, 913, -6618, -788, 17908, 0, 0, 602, 1, 1, 1
12318943, 4, 41, 0, 0, 0, 320, 335, 320, 335, -1060, 145, -1489, -1792, -74, 913, -6618, -788, 17908, 0, 0, 602, 1, 1, 1
12324520, 4, 41, 0, 0, 0, 318, 337, 318, 337, -1275, 139, -1359, -2013, -534, 1208, -8166, -1548, 19154, 0, 0, 602, 1, 1, 1
12328193, 4, 41, 0, 0, 0, 318, 337, 318, 337, -1275, 139, -1359, -2013, -534, 1208, -8166, -1548, 19154, 0, 0, 602, 1, 1, 1
12331275, 4, 41, 0, 0, 0, 318, 337, 318, 337, -1275, 139, -1359, -2013, -534, 1208, -8166, -1548, 19154, 0, 0, 602, 1, 1, 1
12336107, 4, 41, 0, 0, 0, 316, 339, 316, 339, -1511, 192, -1187, -2173, -1229, 1491, -8432, -2016, 19544, 0, 0, 602, 1, 1, 1
12340567, 4, 41, 0, 0, 0, 316, 339, 316, 339, -1511, 192, -1187, -2173, -1229, 1491, -8432, -2016, 19544, 0, 0, 602, 1, 1, 1
12345370, 4, 41, 0, 0, 0, 314, 341, 314, 341, -1762, 315, -974, -2276, -1945, 1721, -7888, -2466, 19088, 0, 0, 602, 1, 1, 1
12349810, 4, 41, 0, 0, 0, 314, 341, 314, 341, -1762, 315, -974, -2276, -1945, 1721, -7888, -2466, 19088, 0, 0, 602, 1, 1, 1
12354810, 4, 41, 0, 0, 0, 313, 342, 313, 342, -2026, 493, -723, -2327, -2453, 1918, -6604, -3068, 17946, 0, 0, 602, 1, 1, 1
12359058, 4, 41, 0, 0, 0, 313, 342, 313, 342, -2026, 493, -723, -2327, -2453, 1918, -6604, -3068, 17946, 0, 0, 602, 1, 1, 1
12364918, 4, 41, 0, 0, 0, 311, 344, 311, 344, -2291, 684, -445, -2219, -2459, 2058, -4708, -3638, 17712, 0, 0, 602, 1, 1, 1
12368308, 4, 41, 0, 0, 0, 311, 344, 311, 344, -2291, 684, -445, -2219, -2459, 2058, -4708, -3638, 17712, 0, 0, 602, 1, 1, 1
12371387, 4, 41, 0, 0, 0, 311, 344, 311, 344, -2291, 684, -445, -2219, -2459, 2058, -4708, -3638, 17712, 0, 0, 602, 1, 1, 1
12376202, 4, 41, 0, 0, 0, 311, 344, 311, 344, -2531, 834, -165, -1903, -2009, 2086, -3770, -3988, 17716, 0, 0, 602, 1, 1, 1
12380660, 4, 41, 0, 0, 0, 311, 344, 311, 344, -2531, 834, -165, -1903, -2009, 2086, -3770, -3988, 17716, 0, 0, 602, 1, 1, 1
12385508, 4, 41, 0, 0, 0, 312, 343, 312, 343, -2729, 931, 99, -1499, -1555, 1999, -3796, -3480, 17742, 0, 0, 602, 1, 1, 1
12389918, 4, 41, 0, 0, 0, 312, 343, 312, 343, -2729, 931, 99, -1499, -1555, 1999, -3796, -3480, 17742, 0, 0, 602, 1, 1, 1
12395185, 4, 41, 0, 0, 0, 313, 342, 313, 342, -2879, 994, 342, -1121, -1301, 1855, -3780, -2872, 17736, 0, 0, 602, 1, 1, 1
12399167, 4, 41, 0, 0, 0, 313, 342, 313, 342, -2879, 994, 342, -1121, -1301, 1855, -3780, -2872, 17736, 0, 0, 602, 1, 1, 1
12405381, 4, 41, 0, 0, 0, 314, 341, 314, 341, -2983, 1032, 565, -740, -1052, 1744, -3742, -2846, 17610, 0, 0, 602, 1, 1, 1
12408426, 4, 41, 0, 0, 0, 314, 341, 314, 341, -2983, 1032, 565, -740, -1052, 1744, -3742, -2846, 17610, 0, 0, 602, 1, 1, 1
12411506, 4, 41, 0, 0, 0, 314, 341, 314, 341, -2983, 1032, 565, -740, -1052, 1744, -3742, -2846, 17610, 0, 0, 602, 1, 1, 1
12416303, 4, 41, 0, 0, 0, 314, 341, 314, 341, -3041, 1037, 772, -335, -714, 1703, -3948, -2824, 17278, 0, 0, 602, 1, 1, 1
12420778, 4, 41, 0, 0, 0, 314, 341, 314, 341, -3041, 1037, 772, -335, -714, 1703, -3948, -2824, 17278, 0, 0, 602, 1, 1, 1
12425550, 4, 41, 0, 0, 0, 314, 341, 314, 341, -3056, 1010, 973, 30, -502, 1751, -4510, -2834, 16352, 0, 0, 602, 1, 1, 1
12430030, 4, 41, 0, 0, 0, 314, 341, 314, 341, -3056, 1010, 973, 30, -502, 1751, -4510, -2834, 16352, 0, 0, 602, 1, 1, 1
12435673, 4, 41, 0, 0, 0, 313, 342, 313, 342, -3040, 979, 1187, 312, -567, 1882, -4728, -2652, 15030, 0, 0, 602, 1, 1, 1
12439275, 4, 41, 0, 0, 0, 313, 342, 313, 342, -3040, 979, 1187, 312, -567, 1882, -4728, -2652, 15030, 0, 0, 602, 1, 1, 1
12442357, 4, 41, 0, 0, 0, 313, 342, 313, 342, -3040, 979, 1187, 312, -567, 1882, -4728, -2652, 15030, 0, 0, 602, 1, 1, 1
12447134, 4, 41, 0, 0, 0, 311, 344, 311, 344, -3003, 963, 1426, 494, -792, 2083, -4438, -2584, 13506, 0, 0, 602, 1, 1, 1
12451646, 4, 41, 0, 0, 0, 311, 344, 311, 344, -3003, 963, 1426, 494, -792, 2083, -4438, -2584, 13506, 0, 0, 602, 1, 1, 1
12456522, 4, 41, 0, 0, 0, 309, 346, 309, 346, -2957, 971, 1699, 612, -1053, 2316, -3712, -2566, 12098, 0, 0, 602, 1, 1, 1
12460881, 4, 41, 0, 0, 0, 309, 346, 309, 346, -2957, 971, 1699, 612, -1053, 2316, -3712, -2566, 12098, 0, 0, 602, 1, 1, 1
12465939, 4, 41, 0, 0, 0, 308, 347, 308, 347, -2907, 1000, 2003, 687, -1238, 2550, -2482, -2610, 10868, 0, 0, 602, 1, 1, 1
12470126, 4, 41, 0, 0, 0, 308, 347, 308, 347, -2907, 1000, 2003, 687, -1238, 2550, -2482, -2610, 10868, 0, 0, 602, 1, 1, 1
12476071, 4, 41, 0, 0, 0, 306, 349, 306, 349, -2858, 1036, 2333, 723, -1229, 2789, -866, -2940, 10202, 0, 0, 602, 1, 1, 1
12479414, 4, 41, 0, 0, 0, 306, 349, 306, 349, -2858, 1036, 2333, 723, -1229, 2789, -866, -2940, 10202, 0, 0, 602, 1, 1, 1
12482481, 4, 41, 0, 0, 0, 306, 349, 306, 349, -2858, 1036, 2333, 723, -1229, 2789, -866, -2940, 10202, 0, 0, 602, 1, 1, 1
12487341, 4, 41, 0, 0, 0, 304, 351, 304, 351, -2813, 1050, 2685, 727, -951, 3049, 658, -3332, 10106, 0, 0, 602, 1, 1, 1
12491734, 4, 41, 0, 0, 0, 304, 351, 304, 351, -2813, 1050, 2685, 727, -951, 3049, 658, -3332, 10106, 0, 0, 602, 1, 1, 1
12496517, 4, 41, 0, 0, 0, 302, 353, 302, 353, -2774, 1026, 3055, 716, -580, 3312, 2428, -4450, 10664, 0, 0, 602, 1, 1, 1
12500993, 4, 41, 0, 0, 0, 302, 353, 302, 353, -2774, 1026, 3055, 716, -580, 3312, 2428, -4450, 10664, 0, 0, 602, 1, 1, 1
12506363, 4, 41, 0, 0, 0, 300, 355, 300, 355, -2740, 969, 3439, 711, -242, 3510, 4938, -5660, 11678, 0, 0, 602, 1, 1, 1
12510249, 4, 41, 0, 0, 0, 300, 355, 300, 355, -2740, 969, 3439, 711, -242, 3510, 4938, -5660, 11678, 0, 0, 602, 1, 1, 1
12516524, 4, 41, 0, 0, 0, 300, 355, 300, 355, -2705, 890, 3824, 750, 53, 3555, 7748, -6946, 12746, 0, 0, 602, 1, 1, 1
12519512, 4, 41, 0, 0, 0, 300, 355, 300, 355, -2705, 890, 3824, 750, 53, 3555, 7748, -6946, 12746, 0, 0, 602, 1, 1, 1
12522593, 4, 41, 0, 0, 0, 300, 355, 300, 355, -2705, 890, 3824, 750, 53, 3555, 7748, -6946, 12746, 0, 0, 602, 1, 1, 1
12527401, 4, 41, 0, 0, 0, 301, 354, 301, 354, -2662, 809, 4191, 836, 196, 3378, 9996, -7626, 13394, 0, 0, 602, 1, 1, 1
12531856, 4, 41, 0, 0, 0, 301, 354, 301, 354, -2662, 809, 4191, 836, 196, 3378, 9996, -7626, 13394, 0, 0, 602, 1, 1, 1
12536894, 4, 41, 0, 0, 0, 304, 351, 304, 351, -2607, 753, 4521, 900, 93, 2961, 11490, -7324, 13528, 0, 0, 602, 1, 1, 1
12541112, 4, 41, 0, 0, 0, 304, 351, 304, 351, -2607, 753, 4521, 900, 93, 2961, 11490, -7324, 13528, 0, 0, 602, 1, 1, 1
12546935, 4, 41, 0, 0, 0, 309, 346, 309, 346, -2543, 747, 4797, 910, -189, 2364, 11718, -6598, 13224, 0, 0, 602, 1, 1, 1
12550358, 4, 41, 0, 0, 0, 309, 346, 309, 346, -2543, 747, 4797, 910, -189, 2364, 11718, -6598, 13224, 0, 0, 602, 1, 1, 1
12553439, 4, 41, 0, 0, 0, 309, 346, 309, 346, -2543, 747, 4797, 910, -189, 2364, 11718, -6598, 13224, 0, 0, 602, 1, 1, 1
12558397, 4, 41, 0, 0, 0, 314, 341, 314, 341, -2479, 804, 5015, 828, -637, 1714, 10942, -5802, 12632, 0, 0, 602, 1, 1, 1
12562724, 4, 41, 0, 0, 0, 314, 341, 314, 341, -2479, 804, 5015, 828, -637, 1714, 10942, -5802, 12632, 0, 0, 602, 1, 1, 1
12567656, 4, 41, 0, 0, 0, 319, 337, 319, 337, -2428, 926, 5181, 634, -1124, 1152, 10376, -5208, 12200, 0, 0, 602, 1, 1, 1
12571959, 4, 41, 0, 0, 0, 319, 337, 319, 337, -2428, 926, 5181, 634, -1124, 1152, 10376, -5208, 12200, 0, 0, 602, 1, 1, 1
12577219, 4, 41, 0, 0, 0, 322, 333, 322, 333, -2399, 1094, 5305, 410, -1395, 720, 10620, -5044, 12244, 0, 0, 602, 1, 1, 1
12581218, 4, 41, 0, 0, 0, 322, 333, 322, 333, -2399, 1094, 5305, 410, -1395, 720, 10620, -5044, 12244, 0, 0, 602, 1, 1, 1
12587472, 4, 41, 0, 0, 0, 325, 330, 325, 330, -2390, 1283, 5392, 206, -1432, 357, 11274, -5174, 12478, 0, 0, 602, 1, 1, 1
12590486, 4, 41, 0, 0, 0, 325, 330, 325, 330, -2390, 1283, 5392, 206, -1432, 357, 11274, -5174, 12478, 0, 0, 602, 1, 1, 1
12593586, 4, 41, 0, 0, 0, 325, 330, 325, 330, -2390, 1283, 5392, 206, -1432, 357, 11274, -5174, 12478, 0, 0, 602, 1, 1, 1
12598540, 4, 41, 0, 0, 0, 327, 328, 327, 328, -2398, 1475, 5438, 43, -1347, 3, 11912, -5536, 12936, 0, 0, 602, 1, 1, 1
12602822, 4, 41, 0, 0, 0, 327, 328, 327, 328, -2398, 1475, 5438, 43, -1347, 3, 11912, -5536, 12936, 0, 0, 602, 1, 1, 1
12607775, 4, 41, 0, 0, 0, 330, 325, 330, 325, -2418, 1665, 5445, -101, -1224, -332, 12376, -6112, 13368, 0, 0, 602, 1, 1, 1
12612080, 4, 41, 0, 0, 0, 330, 325, 330, 325, -2418, 1665, 5445, -101, -1224, -332, 12376, -6112, 13368, 0, 0, 602, 1, 1, 1
12617632, 4, 41, 0, 0, 0, 332, 323, 332, 323, -2449, 1848, 5416, -230, -1088, -624, 12930, -6910, 13998, 0, 0, 602, 1, 1, 1
12621325, 4, 41, 0, 0, 0, 332, 323, 332, 323, -2449, 1848, 5416, -230, -1088, -624, 12930, -6910, 13998, 0, 0, 602, 1, 1, 1
12627795, 4, 41, 0, 0, 0, 335, 320, 335, 320, -2489, 2025, 5354, -340, -959, -901, 13584, -7310, 14666, 0, 0, 602, 1, 1, 1
12630591, 4, 41, 0, 0, 0, 335, 320, 335, 320, -2489, 2025, 5354, -340, -959, -901, 13584, -7310, 14666, 0, 0, 602, 1, 1, 1
12633675, 4, 41, 0, 0, 0, 335, 320, 335, 320, -2489, 2025, 5354, -340, -959, -901, 13584, -7310, 14666, 0, 0, 602, 1, 1, 1
12638693, 4, 41, 0, 0, 0, 337, 318, 337, 318, -2532, 2195, 5258, -420, -805, -1187, 14132, -7620, 15328, 0, 0, 602, 1, 1, 1
12642952, 4, 41, 0, 0, 0, 337, 318, 337, 318, -2532, 2195, 5258, -420, -805, -1187, 14132, -7620, 15328, 0, 0, 602, 1, 1, 1
12648166, 4, 41, 0, 0, 0, 339, 316, 339, 316, -2568, 2356, 5124, -423, -633, -1497, 14684, -8268, 15772, 0, 0, 602, 1, 1, 1
12652197, 4, 41, 0, 0, 0, 339, 316, 339, 316, -2568, 2356, 5124, -423, -633, -1497, 14684, -8268, 15772, 0, 0, 602, 1, 1, 1
12658043, 4, 41, 0, 0, 0, 342, 313, 342, 313, -2590, 2510, 4948, -358, -477, -1856, 15618, -8900, 15934, 0, 0, 602, 1, 1, 1
12661447, 4, 41, 0, 0, 0, 342, 313, 342, 313, -2590, 2510, 4948, -358, -477, -1856, 15618, -8900, 15934, 0, 0, 602, 1, 1, 1
12664531, 4, 41, 0, 0, 0, 342, 313, 342, 313, -2590, 2510, 4948, -358, -477, -1856, 15618, -8900, 15934, 0, 0, 602, 1, 1, 1
12669506, 4, 41, 0, 0, 0, 346, 309, 346, 309, -2587, 2660, 4720, -255, -305, -2314, 15952, -8972, 15738, 0, 0, 602, 1, 1, 1
12673808, 4, 41, 0, 0, 0, 346, 309, 346, 309, -2587, 2660, 4720, -255, -305, -2314, 15952, -8972, 15738, 0, 0, 602, 1, 1, 1
12678717, 4, 41, 0, 0, 0, 350, 305, 350, 305, -2555, 2811, 4430, -167, -223, -2855, 15292, -8722, 15194, 0, 0, 602, 1, 1, 1
12683059, 4, 41, 0, 0, 0, 350, 305, 350, 305, -2555, 2811, 4430, -167, -223, -2855, 15292, -8722, 15194, 0, 0, 602, 1, 1, 1
12688294, 4, 41, 0, 0, 0, 354, 301, 354, 301, -2494, 2970, 4075, -116, -217, -3415, 14260, -8328, 14564, 0, 0, 602, 1, 1, 1
12692299, 4, 41, 0, 0, 0, 354, 301, 354, 301, -2494, 2970, 4075, -116, -217, -3415, 14260, -8328, 14564, 0, 0, 602, 1, 1, 1
12698330, 4, 41, 0, 0, 0, 358, 297, 358, 297, -2405, 3132, 3656, -105, -180, -3943, 12860, -7360, 13984, 0, 0, 602, 1, 1, 1
12701577, 4, 41, 0, 0, 0, 358, 297, 358, 297, -2405, 3132, 3656, -105, -180, -3943, 12860, -7360, 13984, 0, 0, 602, 1, 1, 1
12704659, 4, 41, 0, 0, 0, 358, 297, 358, 297, -2405, 3132, 3656, -105, -180, -3943, 12860, -7360, 13984, 0, 0, 602, 1, 1, 1
12709481, 4, 41, 0, 0, 0, 362, 293, 362, 293, -2293, 3292, 3178, -160, -157, -4413, 11608, -6656, 13628, 0, 0, 602, 1, 1, 1
12713902, 4, 41, 0, 0, 0, 362, 293, 362, 293, -2293, 3292, 3178, -160, -157, -4413, 11608, -6656, 13628, 0, 0, 602, 1, 1, 1
12718723, 4, 41, 0, 0, 0, 365, 290, 365, 290, -2167, 3445, 2645, -269, -97, -4820, 10674, -6088, 13640, 0, 0, 602, 1, 1, 1
12723162, 4, 41, 0, 0, 0, 365, 290, 365, 290, -2167, 3445, 2645, -269, -97, -4820, 10674, -6088, 13640, 0, 0, 602, 1, 1, 1
12728645, 4, 41, 0, 0, 0, 368, 287, 368, 287, -2032, 3584, 2065, -441, 15, -5158, 9858, -5740, 13506, 0, 0, 602, 1, 1, 1
12732431, 4, 41, 0, 0, 0, 368, 287, 368, 287, -2032, 3584, 2065, -441, 15, -5158, 9858, -5740, 13506, 0, 0, 602, 1, 1, 1
12738852, 4, 41, 0, 0, 0, 370, 285, 370, 285, -1906, 3711, 1448, -704, 46, -5405, 9560, -6140, 13750, 0, 0, 602, 1, 1, 1
12741676, 4, 41, 0, 0, 0, 370, 285, 370, 285, -1906, 3711, 1448, -704, 46, -5405, 9560, -6140, 13750, 0, 0, 602, 1, 1, 1
12744772, 4, 41, 0, 0, 0, 370, 285, 370, 285, -1906, 3711, 1448, -704, 46, -5405, 9560, -6140, 13750, 0, 0, 602, 1, 1, 1
12749589, 4, 41, 0, 0, 0, 371, 284, 371, 284, -1786, 3819, 802, -847, 242, -5601, 9736, -6882, 14208, 0, 0, 602, 1, 1, 1
12754027, 4, 41, 0, 0, 0, 371, 284, 371, 284, -1786, 3819, 802, -847, 242, -5601, 9736, -6882, 14208, 0, 0, 602, 1, 1, 1
12758948, 4, 41, 0, 0, 0, 372, 283, 372, 283, -1648, 3864, 129, -704, 866, -5711, 9058, -6726, 14672, 0, 0, 602, 1, 1, 1
12763275, 4, 41, 0, 0, 0, 372, 283, 372, 283, -1648, 3864, 129, -704, 866, -5711, 9058, -6726, 14672, 0, 0, 602, 1, 1, 1
12769044, 4, 41, 0, 0, 0, 373, 282, 373, 282, -1461, 3806, -568, -301, 1716, -5778, 6950, -6100, 14610, 0, 0, 602, 1, 1, 1
12772543, 4, 41, 0, 0, 0, 373, 282, 373, 282, -1461, 3806, -568, -301, 1716, -5778, 6950, -6100, 14610, 0, 0, 602, 1, 1, 1
12775625, 4, 41, 0, 0, 0, 373, 282, 373, 282, -1461, 3806, -568, -301, 1716, -5778, 6950, -6100, 14610, 0, 0, 602, 1, 1, 1
12780451, 4, 41, 0, 0, 0, 372, 283, 372, 283, -1223, 3638, -1273, 216, 2475, -5751, 3902, -5432, 13658, 0, 0, 602, 1, 1, 1
12784889, 4, 41, 0, 0, 0, 372, 283, 372, 283, -1223, 3638, -1273, 216, 2475, -5751, 3902, -5432, 13658, 0, 0, 602, 1, 1, 1
12789742, 4, 41, 0, 0, 0, 372, 283, 372, 283, -944, 3384, -1966, 710, 2879, -5643, 4, -3862, 12010, 0, 0, 602, 1, 1, 1
12794129, 4, 41, 0, 0, 0, 372, 283, 372, 283, -944, 3384, -1966, 710, 2879, -5643, 4, -3862, 12010, 0, 0, 602, 1, 1, 1
12799397, 4, 41, 0, 0, 0, 370, 285, 370, 285, -648, 3087, -2627, 1011, 2900, -5436, -3194, -2202, 10264, 0, 0, 602, 1, 1, 1
12803394, 4, 41, 0, 0, 0, 370, 285, 370, 285, -648, 3087, -2627, 1011, 2900, -5436, -3194, -2202, 10264, 0, 0, 602, 1, 1, 1
12809686, 4, 41, 0, 0, 0, 367, 288, 367, 288, -364, 2761, -3240, 1070, 2919, -5102, -5868, -594, 8768, 0, 0, 602, 1, 1, 1
12812671, 4, 41, 0, 0, 0, 367, 288, 367, 288, -364, 2761, -3240, 1070, 2919, -5102, -5868, -594, 8768, 0, 0, 602, 1, 1, 1
12815751, 4, 41, 0, 0, 0, 367, 288, 367, 288, -364, 2761, -3240, 1070, 2919, -5102, -5868, -594, 8768, 0, 0, 602, 1, 1, 1
12820548, 4, 41, 0, 0, 0, 364, 291, 364, 291, -123, 2391, -3793, 900, 3155, -4635, -7884, 294, 7790, 0, 0, 602, 1, 1, 1
12824989, 4, 41, 0, 0, 0, 364, 291, 364, 291, -123, 2391, -3793, 900, 3155, -4635, -7884, 294, 7790, 0, 0, 602, 1, 1, 1
12829808, 4, 41, 0, 0, 0, 359, 296, 359, 296, 55, 1958, -4272, 617, 3604, -4054, -9544, 970, 7390, 0, 0, 602, 1, 1, 1
12834249, 4, 41, 0, 0, 0, 359, 296, 359, 296, 55, 1958, -4272, 617, 3604, -4054, -9544, 970, 7390, 0, 0, 602, 1, 1, 1
12839978, 4, 41, 0, 0, 0, 354, 301, 354, 301, 164, 1463, -4670, 247, 4033, -3396, -11180, 2012, 7512, 0, 0, 602, 1, 1, 1
12843521, 4, 41, 0, 0, 0, 354, 301, 354, 301, 164, 1463, -4670, 247, 4033, -3396, -11180, 2012, 7512, 0, 0, 602, 1, 1, 1
12850074, 4, 41, 0, 0, 0, 348, 307, 348, 307, 199, 943, -4982, -218, 4066, -2669, -12702, 2196, 8436, 0, 0, 602, 1, 1, 1
12852773, 4, 41, 0, 0, 0, 348, 307, 348, 307, 199, 943, -4982, -218, 4066, -2669, -12702, 2196, 8436, 0, 0, 602, 1, 1, 1
